Titulo;Fecha;Categoria;Título del archivo;Url
Una mujer le pidió a una inteligencia artificial que controle un día de su vida y este fue el resultado | VIDEO;2023_06_05;tech;2023_06_05-UnamujerlepidiaunainteligenciaartificialquecontroleundadesuvidayestefueelresultadoVIDEO;https://elcomercio.pe//tecnologia/inteligencia-artificial/una-mujer-le-pidio-a-una-inteligencia-artificial-que-controle-un-dia-de-su-vida-y-este-fue-el-resultado-ia-mexico-espana-estados-unidos-noticia/
Congresista Norma Yarrow cuestionó que  Fiscalía no actúe contra implicados en fallido golpe de Estado de Pedro Castillo;2023_06_05;politica;2023_06_05-CongresistaNormaYarrowcuestionqueFiscalanoactecontraimplicadosenfallidogolpedeEstadodePedroCastillo;https://elcomercio.pe//politica/congreso/pedro-castillo-congresista-norma-yarrow-pidio-a-fiscalia-actuar-contra-implicados-en-fallido-golpe-de-estado-del-expresidente-el-7-de-diciembre-anibal-torres-betssy-chavez-peru-ultimas-noticia/
Subcomisión de Acusaciones Constitucionales verá este martes denuncia contra presidenta Dina Boluarte y miembros del Gobierno;2023_06_05;politica;2023_06_05-SubcomisindeAcusacionesConstitucionalesverestemartesdenunciacontrapresidentaDinaBoluarteymiembrosdelGobierno;https://elcomercio.pe//politica/congreso/dina-boluarte-subcomision-de-acusaciones-constitucionales-vera-este-martes-denuncia-contra-presidenta-y-miembros-del-gobierno-alberto-otarola-peru-parlamento-ultimas-noticia/
Petro dice que sus rivales se apresuraron a denunciarlo porque audios no prueban delitos;2023_06_05;mundo;2023_06_05-Petrodicequesusrivalesseapresuraronadenunciarloporqueaudiosnopruebandelitos;https://elcomercio.pe//mundo/latinoamerica/gustavo-petro-dice-que-sus-rivales-se-apresuraron-a-denunciarlo-porque-audios-no-prueban-delitos-armando-benedetti-laura-sarabia-federico-gutierrez-comision-de-acusaciones-ultimas-noticia/
Efemérides del 6 de junio: ¿Qué pasó en el mundo un día como hoy?;2023_06_05;mundo;2023_06_05-Efemridesdel6dejunioQupasenelmundoundacomohoy;https://elcomercio.pe//mundo/actualidad/efemerides-del-6-de-junio-que-paso-en-el-mundo-un-dia-como-hoy-dia-d-normandia-francia-segunda-guerra-mundial-nazismo-europa-ultimas-noticia/
Ucrania asegura que sus tropas avanzan en el este del país mientras Rusia dice que Kyiv inició su esperada contraofensiva;2023_06_05;mundo;2023_06_05-UcraniaaseguraquesustropasavanzanenelestedelpasmientrasRusiadicequeKyivinicisuesperadacontraofensiva;https://elcomercio.pe//mundo/europa/ucrania-asegura-que-sus-tropas-avanzan-en-el-este-del-pais-mientras-rusia-dice-que-kyiv-inicio-su-esperada-contraofensiva-noticia/
Juez de Ecuador ordena que Lenín Moreno se presente cada mes en la Embajada en Paraguay;2023_06_05;mundo;2023_06_05-JuezdeEcuadorordenaqueLennMorenosepresentecadamesenlaEmbajadaenParaguay;https://elcomercio.pe//mundo/latinoamerica/lenin-moreno-juez-de-ecuador-ordena-que-expresidente-se-presente-cada-mes-en-embajada-en-paraguay-corte-nacional-de-justicia-mauricio-espinosa-caso-sinohydro-coca-codo-sinclair-ultimas-noticia/
¿Cuándo inicia el juicio que puede prohibir a Bolsonaro postular a cargos públicos en Brasil?;2023_06_05;mundo;2023_06_05-CundoiniciaeljuicioquepuedeprohibiraBolsonaropostularacargospblicosenBrasil;https://elcomercio.pe//mundo/latinoamerica/jair-bolsonaro-brasil-tribunal-superior-electoral-fija-juicio-que-puede-dejar-inelegible-al-expresidente-lula-da-silva-supremo-tribunal-federal-tse-stf-brasilia-ultimas-noticia/
El Gobierno de Ucrania asegura haber puesto a Rusia a la defensiva al señalar que “dominan los altos” de Bajmut;2023_06_05;mundo;2023_06_05-ElGobiernodeUcraniaasegurahaberpuestoaRusiaaladefensivaalsealarquedominanlosaltosdeBajmut;https://elcomercio.pe//mundo/europa/guerra-rusia-ucrania-kiev-asegura-haber-puesto-a-moscu-a-la-defensiva-al-senalar-que-dominan-los-altos-de-bajmut-hanna-maliar-volodymyr-zelensky-vladimir-putin-donetsk-ultimas-noticia/
Precio del dólar hoy en Perú: tipo de cambio y cotización de hoy, martes 6 de junio;2023_06_05;economia;2023_06_05-PreciodeldlarhoyenPertipodecambioycotizacindehoymartes6dejunio;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-2023-tipo-de-cambio-del-martes-6-de-junio-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
DolarToday hoy, lunes 5 de junio del 2023: Revise el precio y cotización del dólar en Venezuela ;2023_06_05;economia;2023_06_05-DolarTodayhoylunes5dejuniodel2023ReviseelprecioycotizacindeldlarenVenezuela;https://elcomercio.pe//economia/mercados/dolar-today-y-monitor-dolar-hoy-5-de-junio-en-venezuela-tipo-de-cambio-y-cotizacion-del-dolar-en-venezuela-cuanto-esta-el-dolar-en-venezuela-ultimas-noticia/
Alianza Lima vs Atlético Mineiro: apuestas y pronóstico del partido de Copa Libertadores;2023_06_05;deporte;2023_06_05-AlianzaLimavsAtlticoMineiroapuestasypronsticodelpartidodeCopaLibertadores;https://elcomercio.pe//deporte-total/futbol-peruano/apuestas-alianza-lima-vs-atletico-mineiro-hoy-pronostico-en-vivo-predicciones-cuotas-apuesta-total-resultado-partido-de-copa-libertadores-2023-cuanto-paga-alianza-gol-betsson-bet365-lbposting-noticia/
ESPN en vivo, cómo ver Alianza Lima vs. Mineiro online gratis;2023_06_05;deporte;2023_06_05-ESPNenvivocmoverAlianzaLimavsMineiroonlinegratis;https://elcomercio.pe//deporte-total/futbol-peruano/futbol-libre-tv-espn-alianza-vs-mineiro-online-en-vivo-via-star-plus-fox-sports-espn-2-donde-y-como-ver-partido-por-libertadores-grupo-g-video-noticia/
¡Campeonas! América logró el título de la Liga MX Femenil 2023;2023_06_05;deporte;2023_06_05-CampeonasAmricalogrelttulodelaLigaMXFemenil2023;https://elcomercio.pe//deporte-total/mexico/america-vs-pachuca-femenil-en-vivo-hoy-via-fox-sports-tudn-tv-azteca-y-canal-5-por-liga-mx-femenil-2023-a-que-hora-cuando-juegan-canales-de-transmision-donde-ver-partido-por-la-final-del-futbol-mexicano-femenino-apuestas-pronostico-video-noticia/
Star Plus En Vivo – cómo ver Boca Juniors vs. Colo-Colo hoy por Streaming TV;2023_06_05;deporte;2023_06_05-StarPlusEnVivocmoverBocaJuniorsvsColoColohoyporStreamingTV;https://elcomercio.pe//deporte-total/futbol-mundial/star-plus-en-vivo-como-ver-boca-juniors-vs-colo-colo-por-streaming-tv-nnda-nnrt-noticia/
Link, Boca - Colo-Colo en vivo hoy - apps streaming y cómo ver partido Copa Libertadores;2023_06_05;deporte;2023_06_05-LinkBocaColoColoenvivohoyappsstreamingycmoverpartidoCopaLibertadores;https://elcomercio.pe//deporte-total/argentina/link-boca-vs-colo-colo-en-vivo-hora-que-canal-transmite-como-ver-gratis-partido-copa-libertadores-2023-nnda-nnrt-noticia/
LDU vs. Botafogo en vivo Copa Sudamericana 2023: canal TV y cómo ver partido online;2023_06_05;deporte;2023_06_05-LDUvsBotafogoenvivoCopaSudamericana2023canalTVycmoverpartidoonline;https://elcomercio.pe//deporte-total/futbol-mundial/ldu-vs-botafogo-en-vivo-hoy-via-directv-sports-futbol-libre-tv-horarios-canales-de-transmision-donde-ver-partido-por-la-copa-sudamericana-2023-apuestas-pronostico-video-noticia/
Colo Colo vs. Boca en vivo: en qué horario y dónde transmiten el partido;2023_06_05;deporte;2023_06_05-ColoColovsBocaenvivoenquhorarioydndetransmitenelpartido;https://elcomercio.pe//deporte-total/futbol-mundial/colo-colo-vs-boca-en-vivo-online-hoy-via-fox-sports-futbol-libre-horarios-canales-de-transmision-y-donde-ver-por-celular-gratis-el-partido-por-copa-libertadores-via-star-plus-tnt-alineaciones-pronostico-video-noticia/
Por ESPN y FOX Sports, Boca - Colo Colo: cuándo es, dónde y cómo seguir ;2023_06_05;deporte;2023_06_05-PorESPNyFOXSportsBocaColoColocundoesdndeycmoseguir;https://elcomercio.pe//deporte-total/argentina/futbol-libre-tv-espn-en-vivo-boca-colo-colo-online-via-fox-sports-star-plus-por-grupo-f-de-copa-libertadores-donde-ver-y-en-que-canal-juega-boca-hoy-vs-colo-colo-formacion-apuestas-video-noticia/
Alianza Lima vs. Mineiro en vivo por Copa Libertadores: a qué hora empieza, dónde ver y más;2023_06_05;deporte;2023_06_05-AlianzaLimavsMineiroenvivoporCopaLibertadoresaquhoraempiezadndeveryms;https://elcomercio.pe//deporte-total/futbol-peruano/alianza-lima-vs-mineiro-en-vivo-hoy-por-copa-libertadores-futbol-libre-espn-fox-sports-a-que-hora-juegan-cuando-canal-tv-transmision-minuto-a-minuto-y-como-seguir-partido-por-copa-libertadores-desde-matute-via-star-plus-alineaciones-apuestas-video-lbposting-noticia/
A qué hora y en qué canal juega Alianza vs. Mineiro;2023_06_05;deporte;2023_06_05-AquhorayenqucanaljuegaAlianzavsMineiro;https://elcomercio.pe//deporte-total/futbol-peruano/a-que-hora-juega-alianza-lima-vs-atletico-mineiro-hoy-en-que-canal-y-donde-ver-el-partido-por-copa-libertadores-2023-video-noticia/
Link online, Alianza Lima - Atlético Mineiro por Copa Libertadores: hora y canal de transmisión   ;2023_06_05;deporte;2023_06_05-LinkonlineAlianzaLimaAtlticoMineiroporCopaLibertadoreshoraycanaldetransmisin;https://elcomercio.pe//deporte-total/futbol-peruano/link-alianza-lima-atletico-mineiro-en-vivo-gratis-hora-de-inicio-y-que-canal-transmite-hoy-la-copa-libertadores-via-futbol-libre-espn-star-plus-video-noticia/
Peruano Gonzalo Quirhuayo Chumbe logra medalla de oro en Campeonato Panamericano Universitario de Ajedrez;2023_06_05;deporte;2023_06_05-PeruanoGonzaloQuirhuayoChumbelogramedalladeoroenCampeonatoPanamericanoUniversitariodeAjedrez;https://elcomercio.pe//deporte-total/polideportivo/ajedrez-gonzalo-quirhuayo-chumbe-logra-medalla-de-oro-en-campeonato-panamericano-universitario-de-ajedrez-noticia/
Los fichajes 2023 del Barcelona, Real Madrid, PSG y más: dónde jugarán Messi, Cristiano, Neymar, Mbappé entre otros;2023_06_05;deporte;2023_06_05-Losfichajes2023delBarcelonaRealMadridPSGymsdndejugarnMessiCristianoNeymarMbappentreotros;https://elcomercio.pe//deporte-total/futbol-mundial/fichajes-2023-barcelona-real-madrid-psg-messi-cristiano-ronaldo-mbappe-y-mas-del-mercado-de-pases-confirmados-bajas-y-rumores-via-transfermarkt-liga-mx-tdex-noticia/
Mercado de fichajes Alianza Lima, Universitario, Cristal y más | ¿Cuándo se abre el libro de pases, altas, bajas, rumores y más?;2023_06_05;deporte;2023_06_05-MercadodefichajesAlianzaLimaUniversitarioCristalymsCundoseabreellibrodepasesaltasbajasrumoresyms;https://elcomercio.pe//deporte-total/futbol-peruano/libro-de-fichajes-2023-alianza-lima-universitario-sporting-cristal-y-mas-cuando-se-abre-el-mercado-de-pases-altas-bajas-y-rumores-del-futbol-peruano-mercado-en-la-liga-1-fpf-torneo-clausura-tdex-noticia/
WWDC 2023: FaceTime llegará a Apple TV y podrás ver películas con tus contactos en remoto;2023_06_05;tech;2023_06_05-WWDC2023FaceTimellegaraAppleTVypodrsverpelculascontuscontactosenremoto;https://elcomercio.pe//tecnologia/gadgets/wwdc-2023-facetime-llegara-a-apple-tv-y-podras-ver-peliculas-con-tus-contactos-en-remoto-tvos-17-noticia/
WWDC 2023: los iPad se parecerán más a los iPhone con las nuevas funciones de iPadOS 17;2023_06_05;tech;2023_06_05-WWDC2023losiPadseparecernmsalosiPhoneconlasnuevasfuncionesdeiPadOS17;https://elcomercio.pe//tecnologia/gadgets/wwdc-2023-los-ipad-se-pareceran-mas-a-los-iphone-con-las-nuevas-funciones-de-ipados-17-noticia/
Si creaste tu cuenta de Facebook entre el 2007 al 2022, podrías recibir US$725 millones;2023_06_05;tech;2023_06_05-SicreastetucuentadeFacebookentreel2007al2022podrasrecibirUS725millones;https://elcomercio.pe//tecnologia/redes-sociales/si-creaste-tu-facebook-entre-2007-y-2022-podras-reclamar-parte-de-los-us725-millones-tras-demanda-noticia/
Google ofrece 800 canales de TV: ¿de qué manera acceder a ellos GRATIS?;2023_06_05;tech;2023_06_05-Googleofrece800canalesdeTVdequmaneraaccederaellosGRATIS;https://elcomercio.pe//tecnologia/actualidad/google-tv-brinda-800-canales-gratuitos-como-puedes-acceder-a-ellos-streaming-mexico-espana-estados-unidos-noticia/
Apple Vision Pro: el visor de realidad mixta tendrá más de 100 videojuegos desde el primer día;2023_06_05;tech;2023_06_05-AppleVisionProelvisorderealidadmixtatendrmsde100videojuegosdesdeelprimerda;https://elcomercio.pe//tecnologia/videojuegos/wwdc-2023-apple-vision-pro-el-visor-de-realidad-mixta-tendra-mas-de-100-videojuegos-desde-el-primer-dia-apple-arcade-realidad-virtual-realidad-aumentada-noticia/
Así se vería una película sobre Jesucristo dirigida por Quentin Tarantino, según una IA;2023_06_05;tech;2023_06_05-AsseveraunapelculasobreJesucristodirigidaporQuentinTarantinosegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-se-veria-una-pelicula-sobre-jesucristo-dirigida-por-quentin-tarantino-segun-una-ia-biblia-religion-espana-estados-unidos-noticia/
Desde Taylor Swift y Harry Styles hasta Johnny Depp y Winona Ryder: así serían los hijos de estas icónicas parejas, según una IA;2023_06_05;tech;2023_06_05-DesdeTaylorSwiftyHarryStyleshastaJohnnyDeppyWinonaRyderasseranloshijosdeestasicnicasparejassegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/desde-taylor-swift-y-harry-styles-hasta-johnny-depp-y-winona-ryder-asi-se-verian-los-hijos-de-las-celebridades-segun-una-ia-midjourney-espana-mexico-usa-noticia/
¿Cómo recuperar tu cuenta de Google si no recuerdas el correo o la contraseña?;2023_06_05;tech;2023_06_05-CmorecuperartucuentadeGooglesinorecuerdaselcorreoolacontrasea;https://elcomercio.pe//tecnologia/tecnologia/google-como-recuperar-tu-cuenta-si-no-recuerdas-el-correo-o-la-contrasena-gmail-espana-mexico-colombia-usa-noticia/
Este sería “el cuerpo perfecto” que debe tener un hombre y una mujer, según una IA;2023_06_05;tech;2023_06_05-EsteseraelcuerpoperfectoquedebetenerunhombreyunamujersegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/este-seria-el-cuerpo-perfecto-que-debe-tener-un-hombre-y-una-mujer-segun-una-ia-midjourney-mexico-espana-estados-unidos-noticia/
